Eco.Region,Region,Site,Area,Protection,Longitude,Latitude,ALTU,ARCO,ARSP,AZSC,CACY,CODI,CORU,DYCT,ENAS,ENBR,ENCO,ENOC,ENSP,ERAS,EROC,ERRH,EUNI,FLPE,FLRH,FUCA,HATU,HYDR,MYTR,PAAX,PACL,PACR,PEFA,PESP,PEYS,PMSP,PSFU,RABR,REGR,SERP,VALO,ZOSC
Algero-Provencal,Sardegna,Asinara A,Asinara A2,MPA,8.1792,40.9997,17.977,0.587,0.207,0.010,0.000,0.000,0.000,1.428,0.000,2.897,18.848,0.052,13.545,0.075,8.673,1.493,0.019,2.081,0.145,0.305,0.143,0.049,0.132,11.433,0.000,1.553,0.000,0.000,17.630,0.079,0.000,0.442,0.053,0.044,0.104,0.000
Algero-Provencal,Sardegna,Asinara A,Asinara A3,MPA,8.1792,40.9997,19.768,0.184,0.000,0.003,0.000,0.000,0.000,4.285,0.000,0.535,26.766,0.316,0.604,0.000,5.661,3.594,0.000,0.436,1.056,0.000,0.189,0.000,0.137,0.000,0.000,0.573,0.000,0.000,35.672,0.000,0.049,0.058,0.006,0.000,0.113,0.000
Algero-Provencal,Sardegna,Asinara B,Asinara B1,MPA,8.217,41.0481,19.857,0.849,0.684,0.028,0.000,0.000,0.000,2.243,0.000,3.081,17.848,0.275,7.374,0.004,5.655,0.593,0.147,0.751,1.195,0.115,0.102,0.128,0.356,0.249,0.000,1.442,0.000,0.000,35.687,0.000,0.000,0.886,0.280,0.113,0.057,0.000
Algero-Provencal,Sardegna,Asinara B,Asinara B2,MPA,8.217,41.0481,7.260,0.071,0.499,0.249,0.000,0.000,0.000,2.360,0.000,0.364,44.314,0.124,23.250,0.031,10.708,1.097,0.000,0.621,0.755,0.255,0.000,0.000,0.283,0.815,0.000,0.750,0.000,0.000,4.560,1.084,0.000,0.430,0.034,0.004,0.072,0.000
Algero-Provencal,Sardegna,Asinara B,Asinara B3,MPA,8.217,41.0481,2.221,0.465,0.000,0.000,0.000,0.000,0.000,8.847,0.000,0.000,31.037,0.000,8.030,0.063,39.103,0.029,0.000,0.893,0.455,4.502,0.026,0.000,0.149,0.351,0.000,0.395,0.000,0.000,2.895,0.497,0.000,0.000,0.000,0.000,0.044,0.000
Algero-Provencal,Sardegna,Bosa,Bosa1,None,8.4262,40.284,0.376,0.000,0.000,0.436,0.000,0.000,0.514,11.809,0.000,0.286,29.355,0.107,9.815,0.046,0.134,1.614,0.000,3.407,0.761,0.000,0.233,0.000,0.345,1.545,0.000,0.482,0.000,0.000,37.638,0.651,0.259,0.129,0.048,0.007,0.000,0.000
Algero-Provencal,Sardegna,Bosa,Bosa2,None,8.4262,40.284,7.144,0.000,0.000,0.571,0.000,0.000,0.255,5.982,0.000,0.258,16.408,0.281,15.800,0.054,5.529,0.000,0.025,0.370,0.394,0.000,0.000,0.000,0.000,2.010,0.000,0.319,0.000,0.000,43.173,1.140,0.172,0.117,0.000,0.000,0.000,0.000
Algero-Provencal,Sardegna,Bosa,Bosa3,None,8.4262,40.284,0.000,0.005,0.000,0.029,0.000,0.000,0.076,4.508,0.000,0.000,14.131,3.089,10.926,0.012,27.258,0.013,0.010,0.872,0.041,0.000,0.724,0.000,0.132,1.775,0.000,0.722,0.000,0.000,34.548,1.000,0.061,0.034,0.000,0.000,0.032,0.000
Algero-Provencal,Sardegna,Capo Testa A,Capo Testa A1,MPA,9.1347,41.242,0.025,0.157,0.113,0.008,0.000,0.000,0.051,0.000,0.000,0.060,65.544,0.059,6.084,0.182,0.000,0.025,0.937,1.328,0.000,0.000,0.740,0.362,0.250,1.300,0.000,1.683,0.365,0.000,16.348,2.420,0.005,0.876,1.066,0.000,0.014,0.000
Algero-Provencal,Sardegna,Capo Testa A,Capo Testa A2,MPA,9.1347,41.242,0.434,0.260,0.021,0.000,0.218,0.527,0.000,0.000,0.000,0.000,81.230,0.128,0.219,0.053,0.023,0.098,0.132,2.749,0.006,0.000,0.871,0.064,0.224,0.000,0.000,0.043,0.000,0.000,12.119,0.099,0.053,0.340,0.039,0.003,0.048,0.000
Algero-Provencal,Sardegna,Capo Testa A,Capo Testa A3,MPA,9.1347,41.242,2.284,0.000,0.608,0.054,0.000,0.000,0.000,0.000,0.032,1.223,54.167,0.146,7.380,0.108,0.000,0.014,1.080,0.739,0.241,0.000,0.811,0.283,0.472,1.082,0.000,3.829,0.000,0.000,24.059,0.000,0.000,0.643,0.630,0.078,0.035,0.000
Algero-Provencal,Sardegna,Capo Testa B,Capo Testa B1,MPA,9.1689,41.2521,1.887,0.084,0.043,0.005,0.000,0.527,0.904,0.000,0.000,0.631,64.500,0.270,2.375,0.206,0.112,0.013,0.573,1.641,0.001,0.000,1.554,0.343,0.322,0.143,0.000,1.138,0.050,0.000,21.402,0.629,0.000,0.299,0.312,0.009,0.025,0.000
Algero-Provencal,Sardegna,Capo Testa B,Capo Testa B2,MPA,9.1689,41.2521,2.150,0.000,0.751,0.017,0.000,0.000,0.564,0.000,0.000,0.703,65.629,0.357,3.464,0.096,0.000,0.056,0.523,1.254,0.020,0.000,0.928,0.105,0.186,0.000,0.000,1.688,0.000,0.000,20.629,0.027,0.015,0.501,0.255,0.023,0.058,0.000
Algero-Provencal,Sardegna,Capo Testa B,Capo Testa B3,MPA,9.1689,41.2521,0.869,0.172,0.503,0.037,0.000,0.000,0.694,0.000,0.000,0.775,61.264,0.048,5.696,0.056,0.023,0.079,0.763,1.164,0.231,0.000,0.903,0.283,0.466,1.082,0.000,2.754,0.000,0.000,21.082,0.000,0.000,0.503,0.472,0.068,0.014,0.000
Algero-Provencal,Sardegna,Castelsardo,Castelsardo 1,None,8.697,40.9319,0.000,0.000,0.000,0.234,0.000,0.000,0.000,0.141,0.000,0.037,48.030,0.059,1.910,0.095,0.204,7.254,0.081,6.631,0.193,0.000,12.180,0.000,0.131,0.231,0.161,0.238,0.000,0.000,14.629,5.829,0.543,0.095,0.081,0.059,0.004,0.000
Algero-Provencal,Sardegna,Castelsardo,Castelsardo 2,None,8.697,40.9319,2.187,0.000,0.000,0.562,0.000,0.179,0.000,0.154,0.000,0.173,39.707,0.165,8.551,0.045,4.851,5.209,0.000,1.518,0.084,0.000,0.049,0.000,0.318,0.849,5.535,0.609,0.000,0.000,19.191,5.823,3.263,0.128,0.108,0.000,0.045,0.016
Algero-Provencal,Sardegna,Castelsardo,Castelsardo 3,None,8.697,40.9319,0.483,0.000,0.000,0.267,0.000,0.000,0.000,0.339,0.000,0.020,28.540,0.042,3.191,0.050,0.721,4.258,0.018,15.529,0.133,0.000,12.208,0.000,0.104,0.123,0.967,0.448,0.000,0.000,24.521,5.498,1.703,0.032,0.000,0.012,0.012,0.000
Algero-Provencal,Sardegna,Catalano A,Catalano A1,AMP,8.3268,39.8673,13.745,0.000,0.000,0.150,0.000,0.020,0.035,6.242,0.000,0.000,9.610,0.000,13.802,0.000,8.892,5.118,0.000,0.192,1.275,0.055,0.513,0.000,0.065,0.726,0.000,2.310,0.000,0.000,36.171,0.000,0.000,0.100,0.965,0.000,0.015,0.000
Algero-Provencal,Sardegna,Catalano A,Catalano A2,AMP,8.3268,39.8673,23.860,0.000,0.785,0.020,0.000,0.000,0.040,1.885,0.000,0.000,8.330,0.000,7.515,0.000,15.990,12.820,0.000,0.620,1.135,2.095,0.160,0.000,0.000,9.710,0.000,0.365,0.000,0.000,14.505,0.000,0.000,0.070,0.085,0.000,0.010,0.000
Algero-Provencal,Sardegna,Catalano A,Catalano A3,AMP,8.3268,39.8673,38.895,0.000,0.000,0.180,0.000,0.000,0.000,2.560,0.000,0.000,3.855,0.110,9.620,0.045,9.190,19.265,0.000,4.755,2.545,0.000,0.165,0.000,0.320,0.805,0.000,1.155,0.255,0.000,6.130,0.000,0.000,0.055,0.030,0.000,0.065,0.000
Algero-Provencal,Sardegna,Catalano B,Catalano B1,AMP,8.3244,39.83,2.735,0.000,0.000,0.013,0.000,0.075,0.000,0.510,0.000,0.000,15.085,0.430,4.330,0.000,18.480,5.210,0.000,1.030,0.295,0.695,0.345,0.000,0.000,1.020,0.000,0.410,0.000,0.000,49.228,0.000,0.065,0.025,0.000,0.000,0.020,0.000
Algero-Provencal,Sardegna,Catalano B,Catalano B2,AMP,8.3244,39.83,5.730,0.000,0.000,0.013,0.000,0.000,0.000,6.775,0.000,0.000,11.605,0.455,3.430,0.000,25.585,8.950,0.000,0.215,0.655,0.760,1.825,0.000,0.000,0.065,0.000,0.150,0.000,0.000,33.253,0.130,0.000,0.000,0.355,0.005,0.045,0.000
Algero-Provencal,Sardegna,Catalano B,Catalano B3,AMP,8.3244,39.83,2.870,0.000,0.000,0.040,0.000,0.120,0.000,0.840,0.000,0.000,17.845,0.080,20.013,0.040,12.950,3.310,0.000,4.930,3.645,0.220,0.135,0.000,0.210,4.795,0.000,0.593,0.000,0.000,26.930,0.085,0.240,0.010,0.065,0.000,0.035,0.000
Algero-Provencal,Sardegna,Costa Paradiso A,Costa Paradiso A1,None,8.983,41.1291,2.542,0.047,0.000,1.959,0.000,0.000,2.716,0.006,0.000,4.644,24.296,0.014,14.358,0.420,0.000,0.122,0.338,1.843,0.000,0.000,0.543,0.000,0.441,0.692,0.000,1.693,0.029,0.000,40.244,0.027,0.000,1.204,1.601,0.203,0.019,0.000
Algero-Provencal,Sardegna,Costa Paradiso A,Costa Paradiso A2,None,8.983,41.1291,5.316,0.094,0.146,0.000,0.000,0.000,0.942,0.000,0.000,0.588,42.404,0.000,7.983,1.766,0.000,0.006,0.100,1.121,0.502,0.000,0.030,0.103,0.290,0.279,0.000,1.627,0.000,0.000,36.137,0.034,0.023,0.157,0.252,0.108,0.000,0.000
Algero-Provencal,Sardegna,Costa Paradiso A,Costa Paradiso A3,None,8.983,41.1291,3.461,0.000,0.610,0.113,0.000,0.000,0.940,0.000,0.000,0.119,74.920,0.000,4.244,0.057,0.000,0.000,0.262,2.525,0.000,0.000,0.831,0.000,0.302,0.010,0.000,0.577,0.000,0.000,10.702,0.246,0.000,0.054,0.018,0.007,0.000,0.000
Algero-Provencal,Sardegna,Costa Paradiso B,Costa Paradiso B1,None,8.9868,41.1327,3.316,0.000,0.010,0.006,0.000,0.000,4.006,0.000,0.000,0.150,72.568,0.000,4.648,0.229,0.000,0.000,0.331,3.376,0.005,0.000,1.155,0.000,0.193,0.000,0.000,0.406,0.445,0.000,7.932,0.968,0.000,0.124,0.071,0.014,0.045,0.000
Algero-Provencal,Sardegna,Costa Paradiso B,Costa Paradiso B2,None,8.9868,41.1327,2.599,0.000,0.000,0.000,0.000,0.000,3.327,0.000,0.000,0.495,79.352,0.000,4.728,0.067,0.000,0.000,0.030,1.784,0.014,0.000,1.247,0.000,0.134,0.000,0.000,0.233,0.000,0.000,5.162,0.587,0.000,0.038,0.121,0.001,0.081,0.000
Algero-Provencal,Sardegna,Costa Paradiso B,Costa Paradiso B3,None,8.9868,41.1327,11.147,0.000,1.017,1.895,0.000,0.000,6.956,0.364,0.000,1.908,35.408,0.000,14.381,0.072,0.000,0.000,0.025,0.581,0.012,0.000,0.039,0.037,0.883,3.526,0.000,0.764,0.000,0.000,19.333,0.517,0.000,0.259,0.670,0.203,0.000,0.000
Algero-Provencal,Sardegna,Stintino,Stintino1,None,8.1731,40.965,0.000,0.000,0.000,0.071,0.000,0.000,0.000,1.780,0.000,0.135,23.917,0.000,20.620,0.006,41.707,0.453,0.000,0.877,0.244,0.000,0.046,0.000,0.405,0.211,0.000,0.769,0.000,0.000,7.536,1.137,0.013,0.024,0.000,0.023,0.023,0.000
Algero-Provencal,Sardegna,Stintino,Stintino2,None,8.1731,40.965,0.024,0.035,0.791,0.006,0.000,0.000,0.034,0.776,0.000,0.000,7.013,0.104,21.646,0.199,59.970,0.000,0.000,0.738,0.605,0.000,0.000,0.000,0.063,0.115,0.000,0.655,0.000,0.000,4.659,2.401,0.109,0.059,0.000,0.000,0.002,0.000
Algero-Provencal,Sardegna,Stintino,Stintino3,None,8.1731,40.965,1.895,0.016,0.514,0.000,0.000,0.000,0.000,3.732,0.000,0.000,2.464,0.000,26.102,0.050,59.420,0.000,0.000,0.828,0.127,0.000,0.009,0.000,0.007,0.000,0.000,0.290,0.000,0.000,2.801,1.733,0.000,0.012,0.000,0.000,0.000,0.000
Ionian,Puglia,Ciolo,Ciolo1,None,18.4112,39.8408,0.428,2.166,0.000,0.000,5.378,4.081,0.000,0.690,0.057,0.053,14.127,0.000,0.316,0.217,0.673,8.138,0.000,0.000,0.458,0.000,0.444,0.000,0.000,0.000,0.000,0.000,0.000,0.685,59.312,0.343,0.000,0.167,0.000,0.000,0.162,2.105
Ionian,Puglia,Ciolo,Ciolo2,None,18.4112,39.8408,2.101,1.564,0.000,0.057,8.619,0.000,0.000,0.213,0.000,0.167,1.757,0.000,0.057,0.000,0.216,2.884,0.000,1.648,0.221,0.000,0.387,0.000,0.554,0.000,0.000,0.383,0.053,0.335,77.970,0.376,0.000,0.218,0.000,0.163,0.055,0.000
Ionian,Puglia,Ciolo,Ciolo3,None,18.4112,39.8408,2.906,1.741,0.000,0.000,3.566,4.292,0.000,0.389,0.000,0.061,15.807,0.000,0.000,0.000,0.496,11.022,0.000,0.000,0.863,0.000,0.745,0.053,0.000,0.000,0.000,0.658,0.000,0.769,54.137,0.173,0.112,0.224,0.000,0.112,0.063,1.811
Ionian,Puglia,Otranto,Otranto1,None,18.5266,40.1489,0.000,0.000,5.500,2.000,0.150,0.000,0.000,0.050,0.000,1.000,6.820,0.000,9.020,0.000,0.000,1.500,0.000,4.500,0.000,0.000,0.000,2.000,3.500,0.000,0.000,1.500,5.500,0.300,39.710,15.450,0.000,1.500,0.000,0.000,0.000,0.000
Ionian,Puglia,Otranto,Otranto2,None,18.5266,40.1489,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,7.250,0.000,4.750,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,1.000,3.500,0.000,8.000,14.000,0.000,37.550,16.450,0.000,1.500,0.000,0.000,0.000,0.000
Ionian,Puglia,Otranto,Otranto3,None,18.5266,40.1489,0.000,0.000,0.000,0.000,0.000,0.150,0.000,0.000,0.000,0.000,20.750,0.000,3.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,0.000,2.000,0.000,2.500,9.500,0.000,37.850,16.000,0.000,4.000,0.000,0.000,0.000,0.000
Ionian,Puglia,Torre Minervino,Torre Minervino1,None,18.4968,40.0456,3.233,2.640,0.000,0.000,3.612,1.458,0.000,10.134,0.054,0.054,6.134,0.000,0.000,0.000,1.429,8.618,0.000,2.043,0.104,0.000,0.054,0.000,0.000,0.000,0.000,0.000,0.208,0.000,58.611,1.567,0.000,0.000,0.000,0.053,0.000,0.000
Ionian,Puglia,Torre Minervino,Torre Minervino2,None,18.4968,40.0456,2.512,1.313,0.211,0.000,2.101,3.906,0.000,14.381,0.000,0.052,0.211,0.000,0.000,0.000,0.681,8.052,0.000,2.396,0.317,0.000,0.000,0.158,0.313,0.000,0.000,0.000,0.104,0.053,60.465,2.722,0.052,0.000,0.000,0.000,0.000,0.000
Ionian,Puglia,Torre Minervino,Torre Minervino3,None,18.4968,40.0456,2.783,1.414,0.679,0.000,0.000,1.354,0.000,6.956,0.000,0.052,0.938,0.000,0.371,0.000,0.052,16.570,0.000,1.568,0.000,0.000,1.473,0.106,0.053,0.000,0.000,0.000,0.000,0.000,61.741,3.270,0.000,0.000,0.000,0.000,0.000,0.625
Ionian,Puglia,Torre del Serpe,Torre del Serpe1,None,18.5333,40.1272,4.669,2.433,0.222,0.000,0.000,0.000,0.000,5.321,0.053,0.393,5.227,0.000,0.000,0.000,0.115,5.854,0.000,3.244,0.000,0.000,0.487,0.057,0.000,0.000,0.000,0.000,3.863,0.335,66.087,1.144,0.105,0.278,0.000,0.113,0.000,0.000
Ionian,Puglia,Torre del Serpe,Torre del Serpe2,None,18.5333,40.1272,5.702,3.144,0.978,0.000,0.054,2.270,0.000,5.881,0.217,0.394,11.437,0.000,0.327,0.000,1.630,5.428,0.000,4.924,0.000,0.000,0.164,0.054,0.111,0.000,0.000,0.000,0.167,0.224,55.912,0.649,0.000,0.223,0.000,0.109,0.000,0.000
Ionian,Puglia,Torre del Serpe,Torre del Serpe3,None,18.5333,40.1272,3.871,2.866,0.769,0.057,0.000,0.000,0.000,2.693,0.062,0.056,8.805,0.000,1.103,0.000,0.000,4.389,0.000,3.333,0.000,0.000,0.062,0.056,0.867,0.056,0.000,0.000,3.623,0.108,64.997,1.826,0.000,0.119,0.000,0.278,0.000,0.000
Ionian,Puglia,Tricase,Tricase1,None,18.4171,39.8928,0.548,1.656,0.331,0.000,7.289,0.000,0.000,1.479,0.000,0.277,1.236,0.000,0.056,0.000,0.063,1.318,0.000,0.220,1.883,0.000,0.172,0.000,0.225,0.000,0.000,0.939,0.162,0.056,81.305,0.000,0.000,0.561,0.110,0.056,0.056,0.000
Ionian,Puglia,Tricase,Tricase2,None,18.4171,39.8928,1.678,0.765,0.537,0.000,0.000,0.122,0.000,2.515,0.000,0.173,2.212,0.000,0.282,0.000,0.000,2.469,0.000,1.293,0.426,0.000,0.000,0.000,0.111,0.000,0.000,0.274,0.058,4.739,77.989,3.635,0.056,0.337,0.000,0.052,0.274,0.000
Ionian,Puglia,Tricase,Tricase3,None,18.4171,39.8928,1.406,2.656,0.260,0.000,13.647,2.813,0.000,6.979,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.176,0.000,0.833,1.666,0.000,0.000,0.000,0.104,0.000,0.000,0.000,0.052,0.000,64.687,1.301,0.000,0.052,0.000,0.260,0.104,0.000
Ionian,Puglia,Zinzulusa,Zinzulusa1,None,18.4253,39.9319,3.776,3.238,0.532,0.000,0.000,1.275,0.000,11.720,0.000,0.000,5.274,0.000,0.000,0.000,3.288,9.373,0.000,1.168,2.694,0.000,0.376,0.055,0.000,0.108,0.000,0.000,0.000,0.435,55.642,0.670,0.271,0.000,0.000,0.106,0.000,0.000
Ionian,Puglia,Zinzulusa,Zinzulusa2,None,18.4253,39.9319,4.622,2.969,0.483,0.056,0.104,2.013,0.000,4.029,0.052,0.052,2.718,0.000,0.000,0.000,4.216,10.257,0.000,0.321,0.000,0.000,0.277,0.319,0.000,0.053,0.000,0.000,0.055,0.000,66.278,0.752,0.105,0.000,0.000,0.211,0.053,0.000
Ionian,Puglia,Zinzulusa,Zinzulusa3,None,18.4253,39.9319,6.826,0.581,0.630,0.000,0.000,0.000,0.000,4.523,0.000,0.106,1.913,0.000,0.000,0.000,0.786,10.516,0.000,4.666,0.000,0.000,0.583,0.265,0.000,0.157,0.000,0.000,0.106,0.000,67.132,1.108,0.000,0.000,0.000,0.104,0.000,0.000
Tyrrhenian,Campania,Catena,Catena1,MPA,13.9709,40.7027,3.346,0.000,0.000,4.455,0.000,0.000,0.000,0.000,2.514,2.385,11.055,0.000,11.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.396,0.284,3.535,0.710,10.375,0.835,0.000,0.710,14.054,25.504,0.000,0.110,4.123,1.921,0.143,1.473
Tyrrhenian,Campania,Catena,Catena2,MPA,13.9709,40.7027,5.475,0.000,0.000,2.614,0.000,0.000,0.000,0.000,8.526,7.538,15.324,0.000,13.476,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.666,0.000,11.283,0.140,0.000,3.796,12.408,9.301,0.000,0.438,2.101,2.530,0.000,2.389
Tyrrhenian,Campania,Catena,Catena3,MPA,13.9709,40.7027,2.919,0.000,0.000,1.570,0.000,0.000,0.000,0.000,4.524,4.239,6.279,0.000,15.200,0.425,0.000,0.000,0.000,0.000,0.595,0.000,0.000,0.000,1.479,1.038,10.906,0.085,0.000,3.953,6.973,27.623,0.085,0.245,8.495,3.366,0.000,0.000
Tyrrhenian,Campania,Pertuso,Pertuso1,MPA,14.0064,40.7113,2.310,0.000,0.000,1.980,0.000,0.000,0.000,0.305,9.198,4.860,9.251,0.000,17.993,0.149,0.000,0.000,0.819,0.000,0.000,0.000,0.000,0.000,3.043,0.000,10.674,0.508,0.000,2.189,10.035,16.341,0.610,0.000,7.456,1.605,0.000,0.671
Tyrrhenian,Campania,Pertuso,Pertuso2,MPA,14.0064,40.7113,4.206,0.000,0.000,1.919,0.000,0.000,0.000,0.000,7.918,3.713,9.464,0.000,25.925,0.156,0.000,0.000,3.738,0.000,0.000,0.000,0.000,0.106,3.435,0.000,10.846,0.635,0.000,0.000,9.090,11.693,1.866,0.000,2.089,2.635,0.000,0.561
Tyrrhenian,Campania,Pertuso,Pertuso3,MPA,14.0064,40.7113,4.391,0.000,0.000,0.529,0.000,0.000,0.000,0.000,6.841,2.921,15.049,0.000,15.943,0.000,0.549,0.000,1.159,0.000,0.549,0.000,0.000,0.000,0.726,0.000,10.655,1.146,0.000,4.171,7.970,15.955,1.148,0.259,8.494,1.540,0.000,0.000
Tyrrhenian,Lazio,Civitavecchia A,Civitavecchia A1,None,11.7488,42.0462,36.700,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.150,18.000,0.000,2.900,0.000,0.000,0.100,0.900,3.100,0.300,0.000,0.000,0.100,0.250,0.000,0.000,0.000,0.000,0.000,34.100,2.100,0.700,0.000,0.000,0.100,0.000,0.000
Tyrrhenian,Lazio,Civitavecchia A,Civitavecchia A2,None,11.7488,42.0462,54.600,0.000,0.500,0.700,0.000,0.000,0.000,0.000,0.000,0.900,14.600,0.000,4.600,0.000,0.000,2.200,0.800,1.800,0.000,0.000,0.000,0.700,0.000,0.000,0.100,0.000,0.000,0.000,16.300,1.800,0.400,0.000,0.000,0.000,0.000,0.000
Tyrrhenian,Lazio,Civitavecchia A,Civitavecchia A3,None,11.7488,42.0462,67.300,0.000,0.000,8.750,0.000,0.000,0.000,0.000,0.000,1.250,10.000,0.000,10.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000
Tyrrhenian,Lazio,Civitavecchia B,Civitavecchia B1,None,11.7664,42.0381,37.700,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.100,24.900,0.000,1.500,0.000,0.000,1.000,3.000,2.500,0.000,0.000,0.000,0.100,0.200,0.000,0.000,0.000,0.000,0.000,27.000,1.600,0.200,0.000,0.000,0.000,0.000,0.000
Tyrrhenian,Lazio,Civitavecchia B,Civitavecchia B2,None,11.7664,42.0381,36.600,0.000,0.450,0.000,0.000,0.000,0.000,0.000,0.000,0.300,25.200,0.000,1.400,0.000,0.000,0.550,1.700,1.400,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,29.900,1.300,1.000,0.000,0.000,0.000,0.000,0.000
Tyrrhenian,Lazio,Civitavecchia B,Civitavecchia B3,None,11.7664,42.0381,44.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.300,0.000,1.100,0.100,0.000,1.200,0.500,0.800,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.800,0.600,0.300,0.000,0.000,0.000,0.000,0.000
Tyrrhenian,Lazio,Parete,Parete1,ZSC,13.0569,40.9621,0.196,0.000,0.000,0.435,0.000,0.000,0.000,0.344,0.042,0.299,3.887,0.000,4.122,0.012,1.275,0.165,2.912,30.986,0.000,0.000,20.287,0.187,0.905,0.000,0.000,0.400,0.000,0.043,29.694,0.000,0.000,0.397,3.376,0.034,0.000,0.000
